,NO,FROMNODENO,TONODENO,NAME,TYPENO,TSYSSET,USERDIRECTION,LENGTH,NUMLANES,PLANNO,CAPPRT,V0PRT,T_PUTSYS(B),T_PUTSYS(M),T_PUTSYS(TR),T_PUTSYS(W),TMODELSPECIAL,TMODELMAINNODESPECIAL,ADDVAL1,ADDVAL2,ADDVAL3,ADDVAL_TSYS(B),ADDVAL_TSYS(M),ADDVAL_TSYS(SC),ADDVAL_TSYS(SCP),ADDVAL_TSYS(SD),ADDVAL_TSYS(SO),ADDVAL_TSYS(TR),ADDVAL_TSYS(W),TOLLSYSTEMNO,TOLL_PRTSYS(SC),TOLL_PRTSYS(SCP),TOLL_PRTSYS(SD),TOLL_PRTSYS(SO),COSTRATE1_PUTSYS(B),COSTRATE1_PUTSYS(M),COSTRATE1_PUTSYS(TR),COSTRATE2_PUTSYS(B),COSTRATE2_PUTSYS(M),COSTRATE2_PUTSYS(TR),COSTRATE3_PUTSYS(B),COSTRATE3_PUTSYS(M),COSTRATE3_PUTSYS(TR),NUMFAREPOINTS_TSYS(B),NUMFAREPOINTS_TSYS(M),NUMFAREPOINTS_TSYS(TR),FROMNODEORIENTATION,TONODEORIENTATION,FROMMAINNODEORIENTATION,TOMAINNODEORIENTATION,EWSTYPE,EWSCLASS,RESIDENTS,BUILDINGHEIGHT,BUILDINGTYPE,DISTANCEBUILDING,SIDEWALKWIDTH,SIDEWALKWIDTHFUTURE,CYCLELANEWIDTH,CYCLELANEWIDTHFUTURE,CURVATURE,SURFACETYPE,NOISEIMMISHEIGHT,SHAREHGV,SLOPE,SHOWBARTEXT,BARTEXTRELPOS,PRESETSTOCKINGCAP,USEPRESETSTOCKINGCAP,PERMEABILITY,ALLOWLEADLAGOPTIMIZATION,HASMEASQ,MEASQ,HASMEASV,MEASV,FORCEDCONGESTIONSTATE,DUEFUNDIAG,DUEVWAVE,SPACEPERPCU,SBAREACTIONTIMEFACTOR,SBAEFFVEHLENGTHFACTOR,URBAN,TURNONRED,ICAARRIVALTYPE,ICAISWORKZONEINAPPROACH,ICANUMOPENLANESINWORKZONE,ICALANEWIDTHINWORKZONE,ICASUSTAINEDSPILLBACKFACTOR,ICADOWNSTREAMLANEBLOCKAGEFACTOR,ICARIGHTINFLUENCEOPPOSINGLEFT,OUTCAPPRT,USEOUTCAPPRT,VISTROSHOWNAME,ICALEFTTURNSONINTERGREEN,ICASHAREDLEFTTURNSONINTERGREEN,ICARIGHTTURNSONINTERGREEN,ICAPROGRESSIONREGIME,ICADISTANCELADISCHARGESPACE,ICAPROPORTIONUSINGCURBLANE,ICANEARSIDETRANSITVEHICLESPERHOUR,ICANEARSIDETRANSITVEHICLEDWELLTIME,ICANEARSIDELOADINGONGREEN,ICAFARSIDETRANSITVEHICLESPERHOUR,ICAFARSIDETRANSITVEHICLEDWELLTIME,ICAFARSIDESTORAGESPACEAVAILABLE,ICAPARKINGMOVESPERHOUR,ICAUSEPRESETCURBLANEADJUSTMENT,ICAPRESETCURBLANEADJUSTMENT,ICAUSEPRESETADJACENTLANEADJUSTMENT,ICAPRESETADJACENTLANEADJUSTMENT,ICAUSEPRESETQUEUECURBLANEADJUSTMENT,ICAPRESETQUEUECURBLANEADJUSTMENT,ICAUSEPRESETQUEUEADJACENTLANEADJUSTMENT,ICAPRESETQUEUEADJACENTLANEADJUSTMENT,ICAUSEPRESETNEARSIDETRANSITADJUSTMENT,ICAPRESETNEARSIDETRANSITADJUSTMENT,ICAUSEPRESETFARSIDETRANSITADJUSTMENT,ICAPRESETFARSIDETRANSITADJUSTMENT,ICAUSEPRESETPARKINGADJUSTMENT,ICAPRESETPARKINGADJUSTMENT,Q_POPO,Q_RANO
27,16,112,109,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.166km,1,0,900,50km/h,24s,12s,12s,149s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,W,E,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
28,17,112,113,,0,,0,0.038km,1,0,900,50km/h,5s,3s,3s,34s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,-,-,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
29,17,113,112,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.038km,1,0,900,50km/h,5s,3s,3s,34s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,W,E,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
30,18,111,113,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.182km,1,0,900,50km/h,26s,13s,13s,164s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,W,E,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
31,18,113,111,,0,,0,0.182km,1,0,900,50km/h,26s,13s,13s,164s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,-,-,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
32,19,108,112,,0,,0,0.087km,1,0,900,50km/h,13s,6s,6s,79s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,-,-,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
33,19,112,108,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.087km,1,0,900,50km/h,13s,6s,6s,79s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,S,N,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
34,20,108,110,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.234km,1,0,900,50km/h,34s,17s,17s,210s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,E,W,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
35,20,110,108,,0,,0,0.234km,1,0,900,50km/h,34s,17s,17s,210s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,-,-,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
36,21,110,153,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.058km,1,0,900,50km/h,8s,4s,4s,52s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,N,S,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
37,21,153,110,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.058km,1,0,900,50km/h,8s,4s,4s,52s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,S,N,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
38,22,111,153,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.036km,1,0,900,50km/h,5s,3s,3s,33s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,SE,NW,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
39,22,153,111,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.036km,1,0,900,50km/h,5s,3s,3s,33s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,NW,SE,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
40,23,111,118,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.244km,1,0,900,50km/h,35s,18s,18s,220s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,N,SW,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
41,23,118,111,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.244km,1,0,900,50km/h,35s,18s,18s,220s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,SW,N,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
42,24,118,119,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.070km,1,0,900,50km/h,10s,5s,5s,63s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,NE,SW,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
43,24,119,118,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.070km,1,0,900,50km/h,10s,5s,5s,63s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,SW,NE,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
44,25,119,124,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.214km,1,0,900,50km/h,31s,15s,15s,193s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,NE,SW,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,400
45,25,124,119,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.214km,1,0,900,50km/h,31s,15s,15s,193s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,SW,NE,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,800
46,27,126,213,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.156km,1,0,900,50km/h,22s,11s,11s,140s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,NW,SE,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
47,27,213,126,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.156km,1,0,900,50km/h,22s,11s,11s,140s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,SE,NW,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
48,28,193,213,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.157km,1,0,900,50km/h,23s,11s,11s,141s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,SE,NW,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
49,28,213,193,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.157km,1,0,900,50km/h,23s,11s,11s,141s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,NW,SE,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
50,29,193,206,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.127km,1,0,900,50km/h,18s,9s,9s,114s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,NW,S,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
51,29,206,193,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.127km,1,0,900,50km/h,18s,9s,9s,114s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,S,NW,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
52,30,205,206,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.061km,1,0,900,50km/h,9s,4s,4s,55s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,SE,NW,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
53,30,206,205,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.061km,1,0,900,50km/h,9s,4s,4s,55s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,NW,SE,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
54,31,202,205,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.083km,1,0,900,50km/h,12s,6s,6s,75s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,SE,NW,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
55,31,205,202,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.083km,1,0,900,50km/h,12s,6s,6s,75s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,NW,SE,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
56,33,201,216,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.165km,1,0,900,50km/h,24s,12s,12s,148s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,N,S,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
57,33,216,201,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.165km,1,0,900,50km/h,24s,12s,12s,148s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,S,N,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
58,34,203,216,,0,"B,M,SC,SCp,SD,SO,Tr,W",0,0.206km,1,0,900,50km/h,30s,15s,15s,185s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,W,N,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
